Area,Quartos,Ano_Construcao,Tem_Piscina,Preco,Furnishing_Numerico,tipo_localidade,locais,tipos
1463.204326,2.0,2016,Yes,504457.0,2,2,0.0,1
1884.485896,6.0,2013,No,640564.0,2,2,1.0,2
2963.720248,5.0,2014,No,745201.0,2,1,0.0,1
2117.567118,3.0,2003,No,533862.0,2,3,2.0,0
2714.623116,2.0,1987,Yes,699320.0,1,4,6.0,0
2729.53488,5.0,1992,Yes,693222.0,0,2,1.0,1
2048.304739,3.0,1991,No,571059.0,2,4,4.0,0
1281.621455,3.0,1985,No,365456.0,2,2,2.0,0
1343.853955,6.0,2021,No,435202.0,1,3,,0
2734.50248,2.0,2001,No,559053.0,1,0,1.0,0
2293.975991,5.0,2010,No,553604.0,2,0,3.0,0
1303.723858,2.0,2021,No,425004.0,2,1,5.0,0
2340.816354,5.0,1991,No,746435.0,1,0,4.0,2
1179.867808,7.0,1985,Yes,404564.0,2,2,2.0,0
1692.221715,2.0,2023,No,438470.0,1,0,,1
2172.605252,3.0,2020,No,647925.0,0,2,6.0,2
1761.67671,3.0,2021,Yes,549138.0,2,0,6.0,0
2565.055468,2.0,1996,No,670293.0,1,2,1.0,2
2907.447737,7.0,1992,Yes,912260.0,2,1,4.0,1
2436.290021,3.0,2005,No,588271.0,1,4,0.0,0
2092.198553,6.0,2002,No,660047.0,2,2,2.0,2
2245.256194,4.0,2023,Yes,652525.0,1,3,3.0,3
2034.801732,7.0,1988,No,595978.0,2,3,3.0,1
1675.597456,4.0,2021,No,573055.0,1,1,6.0,1
2172.79496,6.0,2018,Yes,716450.0,2,1,2.0,1
2841.906603,6.0,1994,Yes,880323.0,2,0,4.0,1
2457.709921,7.0,2007,No,667335.0,0,1,6.0,0
2981.277336,7.0,2001,Yes,753756.0,2,2,1.0,0
3496.557001,7.0,2021,Yes,1031661.0,2,2,4.0,3
2181.780165,7.0,2021,Yes,740422.0,2,1,3.0,1
700.0,6.0,1987,No,310136.0,0,2,5.0,3
2805.911193,5.0,2017,Yes,735009.0,2,3,1.0,0
1689.451802,6.0,2015,No,623800.0,2,2,5.0,1
1754.073244,3.0,2016,Yes,557654.0,1,3,6.0,0
2078.341468,4.0,2014,Yes,689116.0,2,0,4.0,3
2296.550206,3.0,1988,No,657932.0,2,1,4.0,3
2857.275646,4.0,2002,No,686692.0,1,4,1.0,3
1262.202332,6.0,1995,No,428089.0,2,2,0.0,0
2137.85452,5.0,2001,Yes,644165.0,1,4,4.0,0
2334.090393,7.0,1995,No,728983.0,2,1,4.0,3
1184.275161,3.0,2022,Yes,422769.0,2,2,3.0,3
2722.776515,4.0,1992,Yes,739726.0,2,3,4.0,0
3094.585709,4.0,2013,Yes,642562.0,0,1,3.0,0
3100.962012,5.0,2020,No,833192.0,2,3,1.0,3
2689.905946,4.0,1997,Yes,571063.0,1,0,3.0,0
2868.335255,5.0,2022,No,775458.0,2,2,6.0,0
3521.114455,5.0,2017,No,852194.0,2,0,1.0,3
2064.05244,2.0,1997,Yes,421054.0,0,0,,0
2705.616578,3.0,2024,No,779556.0,2,2,6.0,1
2232.796703,3.0,1996,No,503659.0,0,1,5.0,0
2557.654866,5.0,1997,No,739390.0,2,0,6.0,3
2514.156656,6.0,2016,No,664703.0,1,0,5.0,0
1930.665289,5.0,1994,No,544813.0,1,4,3.0,0
2014.8575,6.0,2015,No,593006.0,1,1,1.0,3
2215.728227,3.0,2016,No,673675.0,1,4,5.0,3
2924.31896,3.0,1996,No,702685.0,1,4,5.0,0
2498.980085,7.0,2023,No,771345.0,1,3,5.0,1
2644.011219,2.0,2024,No,628098.0,2,4,2.0,0
2117.26908,3.0,2013,No,516228.0,1,3,,0
3025.417885,7.0,2004,No,876479.0,1,4,6.0,3
2588.966426,5.0,1999,No,802079.0,2,4,6.0,1
2023.107275,3.0,2013,No,538241.0,0,4,6.0,0
2703.980221,4.0,2007,No,749753.0,2,4,2.0,1
1797.023695,6.0,1985,No,454562.0,0,4,3.0,0
2808.039263,4.0,2015,No,679814.0,1,4,3.0,0
2388.335271,2.0,2017,No,569691.0,0,4,1.0,3
2510.421643,6.0,2022,No,722076.0,0,2,,2
2036.340073,4.0,1985,Yes,597304.0,2,3,,3
2844.36929,4.0,2013,No,773697.0,1,3,4.0,0
1546.332303,7.0,1994,No,591557.0,1,2,4.0,1
2249.284488,5.0,2020,No,581606.0,1,0,1.0,3
1744.089556,7.0,2002,No,500679.0,0,1,3.0,3
1902.822799,2.0,2020,No,510752.0,1,3,,3
2765.861062,4.0,2020,Yes,708111.0,2,0,0.0,0
2155.857525,6.0,2001,Yes,627133.0,1,2,3.0,3
1893.379518,6.0,2009,No,571752.0,1,4,6.0,0
3139.700503,4.0,2023,No,691921.0,1,2,,0
2293.018228,5.0,2024,No,585872.0,1,2,2.0,0
2839.057981,6.0,1986,No,616503.0,1,2,2.0,0
3129.300349,5.0,1987,Yes,825744.0,1,1,5.0,3
2056.725791,7.0,2020,No,620294.0,2,3,3.0,0
2887.027353,5.0,2001,No,650663.0,1,1,1.0,0
2285.485032,5.0,2018,Yes,690971.0,2,3,2.0,0
1354.951543,2.0,1993,No,448660.0,2,1,6.0,1
2400.915546,5.0,2021,No,781802.0,2,3,2.0,2
2705.492066,7.0,1998,No,624964.0,0,1,1.0,0
2591.749319,3.0,2009,No,660279.0,1,1,4.0,0
2357.804586,7.0,2009,No,705924.0,2,4,5.0,0
2231.157459,5.0,1997,No,626943.0,2,0,2.0,1
1288.961924,4.0,1989,No,506229.0,2,3,5.0,1
2281.767101,2.0,2007,Yes,645451.0,2,4,6.0,0
2366.347343,5.0,2017,No,618440.0,2,3,0.0,0
2469.849922,7.0,2023,No,664271.0,1,1,3.0,3
2409.197192,7.0,1998,Yes,637727.0,2,4,3.0,0
1984.639357,6.0,1994,No,556562.0,2,4,1.0,0
5505.772234,5.0,1995,No,1284263.922,1,4,2.0,0
2842.519747,4.0,2013,No,651321.0,0,0,,1
2828.27955,5.0,2013,No,817116.0,2,0,5.0,2
2189.908039,4.0,2006,No,638196.0,2,3,0.0,3
2452.984679,2.0,2007,No,565138.0,1,3,3.0,3
2132.342342,2.0,1989,No,506117.0,1,0,1.0,1
1864.01056,3.0,1989,No,440623.0,2,0,,0
2533.922105,3.0,1999,Yes,812307.0,1,1,4.0,2
2450.738275,7.0,1994,No,667703.0,0,2,2.0,3
3040.657635,5.0,2018,Yes,746659.0,0,3,0.0,0
1625.354943,5.0,2009,Yes,469769.0,2,1,2.0,0
2369.073684,4.0,2016,No,675517.0,2,3,0.0,3
1517.274551,7.0,1992,No,458809.0,2,1,,0
1744.345477,5.0,2013,No,558550.0,1,4,5.0,0
2192.638461,5.0,1997,No,600130.0,1,4,3.0,3
2289.468499,2.0,2021,Yes,597091.0,2,0,5.0,0
2085.037208,3.0,2018,Yes,644197.0,1,4,5.0,3
1768.305928,3.0,2004,No,464564.0,0,2,6.0,0
3149.830118,7.0,2019,Yes,837376.0,2,4,,0
1971.093298,2.0,1991,No,461943.0,2,2,,3
3223.723578,7.0,2008,No,981429.0,2,2,5.0,2
1749.990614,7.0,2008,No,592138.0,1,0,,2
700.0,5.0,2014,No,340017.0,2,3,0.0,0
3032.397359,4.0,2017,No,677986.0,0,1,2.0,0
2831.075132,4.0,2023,No,708317.0,2,4,1.0,0
2277.487436,6.0,2003,No,605316.0,0,0,,2
2482.480059,3.0,1989,No,660858.0,2,1,5.0,1
2254.948049,5.0,1990,Yes,579518.0,2,1,,0
2170.44052,6.0,2014,No,647913.0,2,1,5.0,0
1611.912173,2.0,1997,No,417087.0,0,4,4.0,0
2779.181588,6.0,1988,No,768052.0,1,0,6.0,3
2837.885185,7.0,2021,No,779435.0,1,4,5.0,0
1466.763479,2.0,2005,No,530484.0,2,4,4.0,0
1795.974633,7.0,2017,No,543491.0,0,4,3.0,3
2297.042855,2.0,2018,Yes,523061.0,1,0,,0
1953.39088,4.0,2023,No,606991.0,1,1,1.0,1
2192.518441,6.0,2004,No,584486.0,1,1,2.0,0
2001.739628,2.0,2024,No,564119.0,2,3,5.0,0
2685.710377,2.0,2019,Yes,639627.0,1,3,2.0,0
1453.428372,5.0,1994,Yes,398487.0,0,1,2.0,0
2777.309798,7.0,2024,No,684666.0,1,1,2.0,0
1338.88047,4.0,2024,No,454958.0,2,3,2.0,0
2629.989621,6.0,1988,No,699816.0,0,2,,2
1725.943792,6.0,2009,Yes,507814.0,0,3,2.0,0
2361.366676,5.0,2013,No,696897.0,2,0,,2
1469.634917,3.0,2006,No,406431.0,2,0,2.0,0
2333.997875,4.0,2018,No,599056.0,1,0,0.0,3
1364.853081,6.0,1995,No,544063.0,2,2,6.0,3
2025.334741,5.0,2023,Yes,534602.0,0,1,2.0,0
2076.659663,3.0,2009,Yes,574704.0,2,4,0.0,0
2482.649317,5.0,2001,No,646509.0,1,1,6.0,0
2349.983786,4.0,2011,No,557104.0,1,1,,0
2919.168346,4.0,2004,Yes,636259.0,0,0,1.0,0
2497.478072,5.0,2004,No,751072.0,2,3,,2
2562.659322,7.0,2022,Yes,731122.0,2,3,2.0,0
1163.139971,4.0,2019,Yes,477632.0,2,3,,1
2435.572129,7.0,2006,No,648987.0,0,4,0.0,0
1305.6939,7.0,2005,No,464099.0,2,1,3.0,3
2299.872765,2.0,1988,No,638942.0,2,3,5.0,3
1583.767537,4.0,2010,Yes,519099.0,1,4,,3
1642.069618,5.0,2012,Yes,506464.0,0,4,2.0,0
2643.610297,4.0,1985,No,620559.0,1,3,3.0,3
1491.628936,2.0,1997,No,412927.0,2,3,4.0,0
2029.935008,6.0,1993,No,610049.0,0,3,4.0,3
2307.456406,6.0,1995,Yes,679206.0,0,4,6.0,0
3014.312431,6.0,1996,No,857208.0,1,4,4.0,1
2578.32483,7.0,2007,No,722452.0,1,3,0.0,3
2052.308144,5.0,2002,Yes,606174.0,1,1,0.0,1
1279.055655,2.0,2023,No,392299.0,1,3,3.0,1
2230.566558,4.0,1993,No,554545.0,1,2,2.0,0
1570.950586,2.0,1996,No,540125.0,1,4,4.0,1
1886.419766,2.0,2007,No,501488.0,1,1,,1
6170.583006,2.0,2022,No,1265986.684,0,1,2.0,2
1199.380639,3.0,2020,No,340411.0,2,0,1.0,0
1669.57766,6.0,1994,No,462381.0,2,2,2.0,0
1274.108994,7.0,1989,No,420434.0,1,1,1.0,3
2215.3733,6.0,1988,Yes,562495.0,1,2,,0
1207.920218,6.0,2021,No,398436.0,0,2,3.0,3
1353.183414,7.0,1988,No,461020.0,1,3,4.0,0
2561.064667,4.0,2018,No,664358.0,2,0,6.0,0
1111.385104,5.0,2008,No,329712.0,1,0,3.0,0
2805.527799,3.0,2003,Yes,688445.0,0,1,3.0,3
3115.44214,7.0,1996,Yes,774294.0,1,2,,0
2001.095097,3.0,1996,No,544019.0,1,2,6.0,0
2171.389171,3.0,2020,No,672398.0,1,2,4.0,3
2780.831245,7.0,2011,No,775968.0,0,1,6.0,3
1637.224729,7.0,1987,No,423201.0,0,4,3.0,0
3276.385002,4.0,1987,No,879204.0,1,4,5.0,2
1708.107548,2.0,2014,Yes,595748.0,1,0,6.0,2
2598.802683,2.0,1999,Yes,716676.0,0,4,1.0,2
2392.044897,2.0,2018,Yes,583847.0,1,1,1.0,0
1764.169043,5.0,1997,No,542807.0,0,4,5.0,3
1945.202074,3.0,2000,No,525186.0,1,0,5.0,3
2434.5727,4.0,1992,No,607920.0,2,2,1.0,3
2204.380355,7.0,1994,No,627455.0,1,1,1.0,3
1339.297647,6.0,2008,No,536364.0,2,1,,2
2185.934128,7.0,2018,Yes,657825.0,2,2,5.0,0
2588.749586,7.0,2022,No,669520.0,1,0,1.0,0
2301.695449,3.0,1988,No,552552.0,1,2,0.0,1
2414.755667,6.0,2001,No,712198.0,1,4,5.0,3
2487.234025,6.0,2021,No,640407.0,0,2,2.0,3
1860.291458,4.0,2003,No,575363.0,1,3,5.0,1
1009.407162,3.0,2000,No,339788.0,1,2,,3
2556.475498,6.0,2018,No,651971.0,1,1,1.0,0
1545.823459,7.0,1985,No,457816.0,1,2,2.0,0
2222.505546,5.0,1994,Yes,538612.0,2,0,3.0,0
2080.080267,7.0,2001,No,604316.0,1,4,2.0,1
3309.84938,5.0,2012,No,806467.0,0,1,4.0,0
2069.267681,7.0,1991,Yes,589328.0,0,3,3.0,3
1518.491108,4.0,2020,No,486913.0,2,2,2.0,1
2568.620944,6.0,2006,Yes,735937.0,1,2,1.0,1
1859.036197,5.0,2007,No,487759.0,0,0,2.0,0
3369.539574,4.0,1999,No,804911.0,2,3,,3
2658.094631,2.0,1994,No,635589.0,0,2,6.0,3
2817.575175,5.0,2022,No,722279.0,0,3,2.0,3
1601.005936,3.0,2022,No,500176.0,0,4,0.0,1
2560.05979,7.0,2002,No,707935.0,1,4,,3
2168.31562,6.0,2017,Yes,712315.0,1,4,6.0,0
1781.071487,5.0,2019,No,507771.0,0,2,1.0,3
1966.922974,4.0,2007,Yes,436734.0,0,0,,0
2434.237963,6.0,1992,No,715307.0,1,3,2.0,2
2368.307919,6.0,1994,No,669879.0,2,1,2.0,3
1817.380742,3.0,1992,No,440413.0,2,4,,0
4122.732784,2.0,1987,No,783551.0,2,2,3.0,0
2630.560441,6.0,2013,No,663785.0,1,0,6.0,0
2207.850187,4.0,1989,Yes,581842.0,1,0,4.0,0
3125.950574,4.0,2005,No,742183.0,2,2,5.0,0
2095.983785,5.0,2007,No,608667.0,2,0,0.0,3
1897.103342,7.0,2012,No,665807.0,2,1,6.0,1
1703.161083,4.0,2024,Yes,455563.0,0,0,2.0,0
2234.748575,2.0,2007,Yes,611642.0,2,4,2.0,0
2579.63024,6.0,1994,Yes,662883.0,2,4,0.0,0
1946.855129,4.0,2020,No,504996.0,1,4,1.0,0
1490.507603,3.0,1994,Yes,491501.0,2,3,5.0,3
967.6294175,5.0,2009,Yes,396485.0,1,3,3.0,3
2533.697683,3.0,2024,Yes,600368.0,0,2,0.0,0
2087.291915,2.0,2013,Yes,543691.0,0,1,,1
2782.013876,6.0,1985,No,719639.0,0,1,5.0,3
2038.318179,5.0,2019,Yes,592208.0,0,3,5.0,0
2625.772304,4.0,1990,No,632613.0,1,2,4.0,0
1629.676947,7.0,2019,No,580074.0,0,2,1.0,2
2779.770772,3.0,2006,No,659643.0,0,2,3.0,1
1362.702448,2.0,2012,No,348115.0,1,2,,0
2880.664626,4.0,1986,Yes,735024.0,0,1,0.0,2
1892.5529,4.0,2013,Yes,531981.0,0,0,3.0,1
2387.620022,2.0,2011,No,557996.0,1,2,0.0,3
2608.512479,3.0,2022,No,773899.0,2,2,6.0,1
1899.325953,5.0,2003,No,496189.0,2,0,0.0,0
2854.451268,7.0,2020,Yes,866047.0,2,4,5.0,0
3385.433012,4.0,2006,No,722182.0,0,2,3.0,3
1923.118421,2.0,1988,No,462812.0,0,1,4.0,0
2616.847968,7.0,2022,Yes,774097.0,1,2,5.0,0
2374.09718,5.0,1999,No,704351.0,1,3,6.0,1
2345.118436,2.0,2004,Yes,511282.0,0,3,0.0,0
1664.786552,7.0,2017,No,465668.0,0,0,5.0,0
1194.889105,7.0,1987,No,441893.0,1,2,4.0,0
2749.631341,4.0,2022,No,698466.0,1,0,2.0,1
1936.521918,2.0,1997,No,423451.0,1,4,1.0,0
1825.476908,4.0,1998,Yes,526554.0,0,3,4.0,0
3018.24987,5.0,2005,No,751820.0,0,4,6.0,0
2142.731715,3.0,2007,No,573527.0,0,0,3.0,2
2501.886109,6.0,2020,No,716750.0,2,0,4.0,0
2431.05197,2.0,2006,No,627913.0,1,4,0.0,3
2077.787435,6.0,2001,No,575031.0,1,0,3.0,2
2405.852999,7.0,2001,No,532360.0,0,0,1.0,0
2815.384891,3.0,1993,Yes,793980.0,2,2,6.0,3
2342.187053,2.0,2017,No,632082.0,1,2,6.0,3
2200.245022,4.0,1997,No,560495.0,1,4,5.0,0
1691.016456,6.0,2023,Yes,609180.0,2,3,5.0,0
2127.352147,2.0,2023,No,614305.0,0,3,4.0,3
2715.565132,4.0,2016,No,684181.0,1,3,1.0,3
2076.341573,7.0,2000,Yes,684000.0,2,2,2.0,3
2932.466334,2.0,1999,No,648234.0,0,3,3.0,1
2860.043426,5.0,2013,No,664154.0,2,2,3.0,0
2085.075215,5.0,2015,No,564296.0,1,3,3.0,0
2863.603565,7.0,2023,No,808151.0,2,3,2.0,0
1759.460564,5.0,1993,No,514018.0,2,4,,0
1506.092992,3.0,2020,No,428913.0,2,0,3.0,0
1757.218434,4.0,2024,No,588997.0,1,1,5.0,3
3342.558998,3.0,1996,No,690644.0,0,0,0.0,0
3096.867277,4.0,2022,No,863792.0,1,3,3.0,2
1229.293789,4.0,2020,No,530984.0,0,4,5.0,2
1891.116131,4.0,1999,No,387854.0,0,0,1.0,0
2237.394999,6.0,1991,No,467369.0,0,0,,0
2146.46475,2.0,2019,Yes,634895.0,0,4,6.0,3
2794.9717,4.0,2006,Yes,614875.0,1,0,,0
2219.319668,3.0,2019,No,520116.0,1,4,3.0,0
2306.46317,4.0,1986,No,646715.0,2,3,6.0,3
2402.207111,4.0,1989,No,606197.0,1,0,2.0,2
2580.495402,4.0,2016,No,672642.0,1,2,5.0,0
3279.422955,2.0,1994,No,742963.0,1,1,4.0,0
2251.19393,2.0,2013,No,539797.0,1,1,5.0,0
1755.910529,5.0,2000,No,563382.0,0,4,6.0,3
2867.051542,2.0,2019,Yes,669607.0,1,0,3.0,3
2520.191874,6.0,2014,Yes,794063.0,0,4,2.0,2
2086.777313,3.0,1991,Yes,523582.0,1,2,5.0,0
1263.782704,4.0,1992,Yes,334950.0,0,1,1.0,0
1455.14597,5.0,2021,Yes,528270.0,2,0,2.0,1
1145.04522,5.0,2016,Yes,380806.0,1,0,1.0,0
1415.491593,7.0,2007,Yes,454653.0,0,0,0.0,0
1547.776699,6.0,2009,No,507405.0,0,1,6.0,1
9022.275608,6.0,2001,No,1396460.448,2,1,1.0,3
3358.209154,5.0,2022,No,758201.0,0,3,0.0,0
1910.610706,2.0,2016,Yes,436953.0,0,4,3.0,0
3247.275124,3.0,1998,No,714977.0,1,1,2.0,0
1709.221035,7.0,2012,Yes,597697.0,1,1,6.0,0
2317.399161,7.0,1992,No,566849.0,0,3,,0
2881.030867,6.0,1989,Yes,840400.0,2,3,4.0,3
3591.260478,5.0,1997,No,843466.0,2,0,5.0,0
1777.91845,2.0,1999,Yes,498850.0,2,0,1.0,1
2278.150735,4.0,2010,No,686412.0,1,4,3.0,2
2175.391251,3.0,2001,No,560119.0,1,0,3.0,2
2230.984958,5.0,1993,No,622559.0,2,1,4.0,0
1886.591889,2.0,1992,No,525318.0,1,1,,2
2986.01436,4.0,2015,No,699413.0,1,0,1.0,3
2103.43983,3.0,2022,Yes,670455.0,1,2,1.0,2
1813.499591,2.0,2005,No,447745.0,1,2,0.0,3
1597.511598,5.0,1986,No,392781.0,1,2,3.0,0
2061.466931,6.0,2016,No,538148.0,0,1,2.0,0
1867.810656,4.0,2012,No,495874.0,0,3,5.0,0
2552.263887,5.0,2011,Yes,666378.0,2,1,1.0,0
2666.956002,4.0,2008,No,756358.0,0,3,5.0,2
2675.859234,6.0,1987,No,654455.0,2,3,1.0,0
1592.573797,2.0,1986,Yes,594695.0,1,4,5.0,2
2393.877733,2.0,2022,No,637432.0,2,0,5.0,3
3250.180259,4.0,2024,No,975210.0,2,1,4.0,2
2132.510087,6.0,2021,Yes,712933.0,2,4,3.0,1
2583.202,4.0,2014,No,719380.0,0,1,2.0,2
2415.928715,6.0,2012,No,698296.0,1,0,4.0,0
1972.516957,6.0,1985,No,636031.0,1,0,0.0,2
2148.500096,6.0,2000,No,608594.0,2,3,0.0,0
2162.447308,7.0,1990,No,670916.0,1,4,,2
1807.017007,4.0,1990,No,549409.0,1,3,5.0,3
2103.319943,7.0,1990,No,667946.0,2,0,5.0,1
1958.020398,5.0,1999,No,605938.0,1,1,6.0,3
2605.488893,3.0,2024,No,621939.0,0,3,3.0,1
3077.82667,7.0,1998,No,725788.0,1,1,0.0,0
2254.487992,3.0,2015,Yes,553496.0,2,2,1.0,0
959.1272309,6.0,2000,No,488705.0,2,0,5.0,2
1558.569158,7.0,2007,No,423257.0,2,0,,0
2201.545784,3.0,2002,Yes,691496.0,2,3,5.0,3
2075.888813,4.0,1995,No,507119.0,2,1,1.0,0
2448.385875,7.0,2019,No,751730.0,1,2,2.0,2
914.2348416,4.0,1993,Yes,397161.0,2,4,6.0,0
963.5214123,5.0,2018,Yes,426338.0,0,3,1.0,3
1609.21564,2.0,2009,No,421346.0,2,0,2.0,0
1606.80461,7.0,1986,No,479516.0,2,0,5.0,0
1149.854152,6.0,2010,No,502703.0,2,1,4.0,0
1666.086242,5.0,2023,Yes,617520.0,1,2,5.0,3
1892.147448,7.0,2024,Yes,542070.0,0,2,3.0,0
2549.613878,6.0,2010,Yes,686053.0,1,4,2.0,0
1687.337989,6.0,2021,No,524124.0,1,1,0.0,3
1488.399329,5.0,1993,Yes,585898.0,1,1,6.0,2
2738.132162,3.0,1989,Yes,655862.0,1,2,,3
1992.814764,3.0,1993,Yes,584193.0,0,1,0.0,2
2691.124629,6.0,2015,No,661336.0,1,0,3.0,0
2505.573777,5.0,2015,No,785730.0,2,1,6.0,3
1646.551855,6.0,1994,No,494788.0,1,3,1.0,3
2356.063063,5.0,2011,No,586710.0,1,0,5.0,0
2857.371369,5.0,2023,No,765134.0,1,2,4.0,0
2754.094185,7.0,1986,Yes,744548.0,1,4,2.0,3
1774.804099,7.0,2021,No,469874.0,0,0,,0
2442.718933,5.0,2006,No,694893.0,0,4,1.0,2
2850.228716,3.0,2022,No,718734.0,2,4,1.0,0
2852.704041,7.0,2023,Yes,842541.0,2,1,,3
1116.49975,5.0,2001,No,360127.0,1,1,0.0,0
3044.331796,4.0,1998,Yes,795355.0,1,4,4.0,0
2843.60929,4.0,2004,No,821867.0,2,4,4.0,3
2980.032195,5.0,2011,Yes,738207.0,2,3,0.0,0
2980.19224,3.0,2000,No,550654.0,0,2,,0
